Episode,Total_Reward,Steps,Epsilon
1001,5.842467786061349,20,0.995
1002,5.07500320732525,20,0.990025
1003,3.627632051814778,20,0.985074875
1004,7.507000616593868,20,0.9801495006250001
1005,6.109175416868519,20,0.9752487531218751
1006,4.681613029755594,20,0.9703725093562657
1007,7.497218112337459,20,0.9655206468094844
1008,6.771624299955965,20,0.960693043575437
1009,6.5042030562947915,20,0.9558895783575597
1010,4.760874629523226,20,0.9511101304657719
1011,5.725595070123048,20,0.946354579813443
1012,5.842388407785373,20,0.9416228069143757
1013,5.208815223983754,20,0.9369146928798039
1014,6.4261036948772805,20,0.9322301194154049
1015,7.193747270019944,20,0.9275689688183278
1016,5.199378366977187,20,0.9229311239742362
1017,5.2718584327460425,20,0.918316468354365
1018,6.425464453099689,20,0.9137248860125932
1019,6.206378687124715,20,0.9091562615825302
1020,8.748802090701416,20,0.9046104802746175
1021,4.838864282312844,20,0.9000874278732445
1022,4.8642235575939035,20,0.8955869907338783
1023,8.0216347287345,20,0.8911090557802088
1024,8.034635639136258,20,0.8866535105013078
1025,5.351906792369323,20,0.8822202429488013
1026,5.830295987756846,20,0.8778091417340573
1027,6.737991640644891,20,0.8734200960253871
1028,5.7713910314313335,20,0.8690529955452602
1029,5.263314507855173,20,0.8647077305675338
1030,7.1964808458837695,20,0.8603841919146962
1031,5.098612642187942,20,0.8560822709551227
1032,5.5124862661247045,20,0.851801859600347
1033,7.393964198651419,20,0.8475428503023453
1034,8.052654770823516,20,0.8433051360508336
1035,5.355783209447582,20,0.8390886103705794
1036,6.551388310488548,20,0.8348931673187264
1037,6.279152444998598,20,0.8307187014821328
1038,6.996628366408,20,0.8265651079747222
1039,9.592950999456688,20,0.8224322824348486
1040,7.345131569468182,20,0.8183201210226743
1041,5.661809137793229,20,0.8142285204175609
1042,6.432410943169109,20,0.810157377815473
1043,6.773143832863346,20,0.8061065909263957
1044,7.4173559332905725,20,0.8020760579717637
1045,4.823179268224063,20,0.798065677681905
1046,6.7775513267907606,20,0.7940753492934954
1047,7.658407400610786,20,0.7901049725470279
1048,7.194338236540064,20,0.7861544476842928
1049,7.829042797149705,20,0.7822236754458713
1050,8.512677081877417,20,0.778312557068642
1051,4.741731804819766,20,0.7744209942832988
1052,7.747660934540387,20,0.7705488893118823
1053,8.308880535666383,20,0.7666961448653229
1054,5.528444011588892,20,0.7628626641409962
1055,8.341822858429722,20,0.7590483508202912
1056,8.842623377091073,20,0.7552531090661897
1057,9.043254359904557,20,0.7514768435208588
1058,6.2072626607365935,20,0.7477194593032545
1059,5.91799542156443,20,0.7439808620067382
1060,5.12136954593275,20,0.7402609576967045
1061,8.208416652594645,20,0.736559652908221
1062,4.584213536485432,20,0.7328768546436799
1063,6.6829392501915,20,0.7292124703704616
1064,6.489173290621238,20,0.7255664080186093
1065,7.663863812050341,20,0.7219385759785162
1066,6.591113365285002,20,0.7183288830986236
1067,7.55896587030138,20,0.7147372386831305
1068,7.039784135972381,20,0.7111635524897149
1069,8.646198379210523,20,0.7076077347272662
1070,5.824888375650089,20,0.7040696960536299
1071,5.113328881883183,20,0.7005493475733617
1072,6.513593449319397,20,0.697046600835495
1073,8.41846488856532,20,0.6935613678313175
1074,7.7833226327693525,20,0.6900935609921609
1075,6.779079460102952,20,0.6866430931872001
1076,6.383651096625213,20,0.6832098777212641
1077,6.3517900758612456,20,0.6797938283326578
1078,6.435348060898072,20,0.6763948591909945
1079,8.721933874431732,20,0.6730128848950395
1080,5.395053500941222,20,0.6696478204705644
1081,6.130374887799237,20,0.6662995813682115
1082,7.122328232802526,20,0.6629680834613705
1083,5.780936853823342,20,0.6596532430440636
1084,7.344879390111316,20,0.6563549768288433
1085,6.120171164972184,20,0.653073201944699
1086,8.883281801995633,20,0.6498078359349755
1087,7.336256156844683,20,0.6465587967553006
1088,5.866298674745969,20,0.6433260027715241
1089,7.00764261200689,20,0.6401093727576664
1090,6.581192784730001,20,0.6369088258938781
1091,7.199969490862708,20,0.6337242817644086
1092,9.947706672560292,20,0.6305556603555866
1093,7.088674833728913,20,0.6274028820538087
1094,5.211611857893555,20,0.6242658676435396
1095,8.080999200569885,20,0.6211445383053219
1096,7.548406915331798,20,0.6180388156137953
1097,4.491960220666468,20,0.6149486215357263
1098,6.811717655719155,20,0.6118738784280476
1099,7.3623617672803,20,0.6088145090359074
1100,7.162496378650775,20,0.6057704364907278
1101,9.204485913925417,20,0.6027415843082742
1102,7.905486183361829,20,0.5997278763867329
1103,7.528360938732802,20,0.5967292370047992
1104,7.98538137141075,20,0.5937455908197752
1105,7.070381683818336,20,0.5907768628656763
1106,8.791840366254533,20,0.5878229785513479
1107,9.247648717184154,20,0.5848838636585911
1108,7.183057025483582,20,0.5819594443402982
1109,8.106575182064919,20,0.5790496471185967
1110,7.080529546702644,20,0.5761543988830038
1111,8.77027841642552,20,0.5732736268885887
1112,8.012459283570479,20,0.5704072587541458
1113,7.103634996500122,20,0.567555222460375
1114,7.047895366940924,20,0.5647174463480732
1115,5.528929046914942,20,0.5618938591163328
1116,5.885562028962974,20,0.5590843898207511
1117,6.136154304369326,20,0.5562889678716474
1118,8.714645571356115,20,0.5535075230322891
1119,9.090589086410466,20,0.5507399854171277
1120,7.126876382003297,20,0.547986285490042
1121,7.7785887975106105,20,0.5452463540625918
1122,6.658024617726182,20,0.5425201222922789
1123,7.633118380230554,20,0.5398075216808175
1124,7.48084691314497,20,0.5371084840724134
1125,6.920437033950704,20,0.5344229416520513
1126,8.053160110721107,20,0.531750826943791
1127,8.778113581466673,20,0.5290920728090721
1128,7.14840342766156,20,0.5264466124450268
1129,7.154487983828965,20,0.5238143793828016
1130,9.547138210224686,20,0.5211953074858876
1131,8.952277935965736,20,0.5185893309484582
1132,6.495424884055386,20,0.5159963842937159
1133,8.627358915009678,20,0.5134164023722473
1134,8.14184998593164,20,0.510849320360386
1135,7.263988859549201,20,0.5082950737585841
1136,7.193026684758881,20,0.5057535983897912
1137,7.871518703556472,20,0.5032248303978422
1138,6.3877029259015785,20,0.500708706245853
1139,6.619361527332611,20,0.4982051627146237
1140,7.906038610245544,20,0.49571413690105054
1141,11.008112246806437,20,0.4932355662165453
1142,8.024344863246888,20,0.4907693883854626
1143,8.509470444540362,20,0.4883155414435353
1144,7.935210094240124,20,0.4858739637363176
1145,7.497994211438667,20,0.483444593917636
1146,8.668575937170802,20,0.4810273709480478
1147,8.935150910552277,20,0.47862223409330756
1148,6.863305202019802,20,0.47622912292284103
1149,9.98279672207515,20,0.4738479773082268
1150,7.244960922637283,20,0.47147873742168567
1151,8.084266646713901,20,0.46912134373457726
1152,7.28507905411697,20,0.46677573701590436
1153,8.382524222255979,20,0.46444185833082485
1154,7.069295839317933,20,0.46211964903917074
1155,10.156379322705199,20,0.4598090507939749
1156,7.204992239163877,20,0.457510005540005
1157,8.219398381610999,20,0.45522245551230495
1158,9.765597423263326,20,0.4529463432347434
1159,7.196347818499352,20,0.4506816115185697
1160,7.583134094615134,20,0.4484282034609769
1161,6.9377162676940065,20,0.446186062443672
1162,7.643372789283722,20,0.4439551321314536
1163,7.916536829147132,20,0.4417353564707963
1164,6.569764220184536,20,0.43952667968844233
1165,6.688654147259806,20,0.43732904629000013
1166,6.349499973106293,20,0.4351424010585501
1167,9.501978489650636,20,0.43296668905325736
1168,6.3788751857528325,20,0.43080185560799106
1169,8.443991921276128,20,0.4286478463299511
1170,7.828386946820323,20,0.42650460709830135
1171,7.953391737418514,20,0.42437208406280985
1172,8.09810666799819,20,0.4222502236424958
