Episode,Total_Reward,Steps,Epsilon
2501,9.200060736685646,20,0.01
2502,9.188780703821465,20,0.01
2503,6.27080500298026,20,0.01
2504,9.38146846813419,20,0.01
2505,7.636441634896011,20,0.01
2506,7.2676862266297615,20,0.01
2507,9.376424943264986,20,0.01
2508,9.890696190531456,20,0.01
2509,9.73575874903639,20,0.01
2510,6.694317034545814,20,0.01
2511,8.256620600143622,20,0.01
2512,8.448838921664962,20,0.01
2513,6.6614521706570935,20,0.01
2514,8.881564565925466,20,0.01
2515,11.252585437523962,20,0.01
2516,8.140484927747808,20,0.01
2517,7.702095265829719,20,0.01
2518,8.952060378826356,20,0.01
2519,8.797902407884456,20,0.01
2520,10.307323043444047,20,0.01
2521,7.249390915604155,20,0.01
2522,7.030283319332929,20,0.01
2523,9.849028395386227,20,0.01
2524,11.41325963340999,20,0.01
2525,8.186552651178935,20,0.01
2526,8.91868012317657,20,0.01
2527,9.687991041867557,20,0.01
2528,8.230422003381962,20,0.01
2529,7.669479959093246,20,0.01
2530,9.013305222970684,20,0.01
2531,7.30911740824219,20,0.01
2532,8.042043046460444,20,0.01
2533,11.924589963309273,20,0.01
2534,11.840526343535684,20,0.01
2535,9.207719643977276,20,0.01
2536,9.81050785047582,20,0.01
2537,8.53479501527843,20,0.01
2538,9.080538397827345,20,0.01
2539,11.655884950966955,20,0.01
2540,10.116414206887638,20,0.01
2541,7.851006973748742,20,0.01
2542,9.437004384570812,20,0.01
2543,9.389099190176703,20,0.01
2544,8.854689247229407,20,0.01
2545,7.500072529692661,20,0.01
2546,10.336985017709912,20,0.01
2547,11.155915913855583,20,0.01
2548,9.184852096106363,20,0.01
2549,10.905063217910097,20,0.01
2550,10.893279169807025,20,0.01
2551,7.993637180875016,20,0.01
2552,9.852783543506368,20,0.01
2553,10.240003897680783,20,0.01
2554,8.445393812970536,20,0.01
2555,11.056880271586012,20,0.01
2556,11.694207921749195,20,0.01
2557,11.344528058506883,20,0.01
2558,8.227242401037952,20,0.01
2559,8.620698726644228,20,0.01
2560,8.072314216108056,20,0.01
2561,10.574140455031824,20,0.01
2562,6.302065760690235,20,0.01
2563,8.47226663873781,20,0.01
2564,9.089567978380405,20,0.01
2565,10.445121500303495,20,0.01
2566,7.286937180532969,20,0.01
2567,10.25498462717562,20,0.01
2568,8.520643680174786,20,0.01
2569,10.806406457689453,20,0.01
2570,9.97418168229095,20,0.01
2571,7.60780932950275,20,0.01
2572,8.02749683983385,20,0.01
2573,11.263523383903026,20,0.01
2574,9.469225493573816,20,0.01
2575,9.63227881760846,20,0.01
2576,8.688600229252781,20,0.01
2577,9.013404556305819,20,0.01
2578,9.276206917704021,20,0.01
2579,11.23153457718866,20,0.01
2580,7.066034081659028,20,0.01
2581,9.348203335575565,20,0.01
2582,9.308488186013665,20,0.01
2583,7.8556666925431315,20,0.01
2584,8.428216033372278,20,0.01
2585,9.167865926836285,20,0.01
2586,12.604406099894973,20,0.01
2587,10.044765417159006,20,0.01
2588,8.291550032631712,20,0.01
2589,9.247873072099821,20,0.01
2590,9.173540208354797,20,0.01
2591,9.04387895194599,20,0.01
2592,11.919802994195551,20,0.01
2593,9.023690957288121,20,0.01
2594,6.72457820569455,20,0.01
2595,9.901232306418127,20,0.01
2596,9.528299968795825,20,0.01
2597,6.553216572233755,20,0.01
2598,8.272469347913502,20,0.01
2599,9.624472737493633,20,0.01
2600,8.853914386486762,20,0.01
2601,11.090278515095653,20,0.01
2602,9.780320929735588,20,0.01
2603,10.30855413463826,20,0.01
2604,9.310182638297105,20,0.01
2605,9.548781423484787,20,0.01
2606,10.67999254891702,20,0.01
2607,10.339481968174436,20,0.01
2608,9.360670953847828,20,0.01
2609,8.769043330857892,20,0.01
2610,9.315598374512264,20,0.01
2611,10.000416591102686,20,0.01
2612,10.809355108250992,20,0.01
2613,9.141921727553813,20,0.01
2614,8.050361367134736,20,0.01
2615,7.818967095463143,20,0.01
2616,7.287594718770202,20,0.01
2617,8.18940388434809,20,0.01
2618,9.826424063156729,20,0.01
2619,11.424490912338454,20,0.01
2620,9.12311597781845,20,0.01
2621,9.677354129630446,20,0.01
2622,8.490158994369958,20,0.01
2623,9.660434577674302,20,0.01
2624,7.929526253906426,20,0.01
2625,8.43054699439371,20,0.01
2626,9.290772592144389,20,0.01
2627,9.439413709275685,20,0.01
2628,9.471838804461884,20,0.01
2629,8.26345803806431,20,0.01
2630,12.30119067816957,20,0.01
2631,10.376562342472617,20,0.01
2632,7.189665302624959,20,0.01
2633,10.799765746598263,20,0.01
2634,9.35287455494388,20,0.01
2635,9.19637560144193,20,0.01
2636,8.647726541865662,20,0.01
2637,8.82134445413282,20,0.01
2638,7.7286321843972035,20,0.01
2639,9.48641710803064,20,0.01
2640,9.251068299884876,20,0.01
2641,11.515693891654543,20,0.01
2642,9.928231056000529,20,0.01
2643,10.9272888636418,20,0.01
2644,8.791294263580943,20,0.01
2645,8.897391405192389,20,0.01
2646,10.143209729575894,20,0.01
2647,10.111102077961439,20,0.01
2648,7.710159892766981,20,0.01
2649,11.13791972771929,20,0.01
2650,9.348122826061758,20,0.01
2651,10.353518104222552,20,0.01
2652,9.563033116790521,20,0.01
2653,9.15082421739962,20,0.01
2654,8.2422135155296,20,0.01
2655,11.713273749032258,20,0.01
2656,9.689287054136756,20,0.01
2657,9.93962621846966,20,0.01
2658,11.1643439215608,20,0.01
2659,8.47439408890821,20,0.01
2660,8.741269729136437,20,0.01
2661,8.079604732976183,20,0.01
2662,9.710703424659945,20,0.01
2663,8.154735580689245,20,0.01
2664,7.599723686003705,20,0.01
2665,9.0957972982615,20,0.01
2666,7.220505919283098,20,0.01
2667,10.052228632899707,20,0.01
2668,7.839328923134836,20,0.01
2669,9.851097837544673,20,0.01
2670,9.460250548962238,20,0.01
2671,11.082883365618144,20,0.01
2672,8.484513311473592,20,0.01
2673,10.523993963034728,20,0.01
2674,11.396660127465275,20,0.01
2675,8.203040663941158,20,0.01
2676,8.720674523563561,20,0.01
2677,10.198052155450943,20,0.01
2678,7.6496257449949585,20,0.01
2679,9.100206571176463,20,0.01
2680,9.734464655944144,20,0.01
2681,6.297434309261733,20,0.01
2682,7.869183805407464,20,0.01
2683,9.180870733693366,20,0.01
2684,6.353812885333852,20,0.01
2685,9.150160986231421,20,0.01
2686,8.244222197384177,20,0.01
2687,10.365516709338815,20,0.01
2688,8.00777677001129,20,0.01
2689,12.134821701821277,20,0.01
2690,9.48829898772174,20,0.01
2691,7.191117732175489,20,0.01
2692,9.131382508154044,20,0.01
2693,7.277862074076199,20,0.01
2694,9.166904660502379,20,0.01
2695,8.686725726863727,20,0.01
2696,8.016402359241383,20,0.01
2697,13.6164949104153,20,0.01
2698,9.221828358127052,20,0.01
2699,8.848915164269862,20,0.01
2700,7.2761655881490155,20,0.01
2701,9.34952054359251,20,0.01
2702,9.380302691990282,20,0.01
2703,10.521828728747805,20,0.01
2704,9.978109995432954,20,0.01
2705,10.473261270657765,20,0.01
2706,7.2003813883286325,20,0.01
2707,8.586891630715607,20,0.01
2708,8.501470661003966,20,0.01
2709,9.126882659098634,20,0.01
2710,9.028843993313329,20,0.01
2711,7.243273875024165,20,0.01
2712,8.703411195960056,20,0.01
2713,8.122430829456343,20,0.01
2714,8.859655487262343,20,0.01
2715,10.434106952336002,20,0.01
2716,7.667004222905536,20,0.01
2717,7.932297691945683,20,0.01
2718,5.64719325598475,20,0.01
2719,9.913360713730968,20,0.01
2720,7.162006046779811,20,0.01
2721,9.164516225049237,20,0.01
2722,10.291113490738587,20,0.01
2723,11.322440689461375,20,0.01
2724,10.731861338058591,20,0.01
2725,8.681489146695938,20,0.01
2726,11.350990875207936,20,0.01
2727,10.214406706475831,20,0.01
2728,10.854409333758543,20,0.01
2729,10.357091840529643,20,0.01
2730,10.528148543958208,20,0.01
2731,9.940409738021511,20,0.01
2732,9.904158868848508,20,0.01
2733,11.554414838870565,20,0.01
2734,8.000206565030666,20,0.01
2735,8.597178840390324,20,0.01
2736,6.504606560977726,20,0.01
2737,11.10221892105145,20,0.01
2738,10.009847660988864,20,0.01
2739,9.506997439928993,20,0.01
2740,8.523061283799402,20,0.01
2741,7.560370976034012,20,0.01
2742,6.233702342106879,20,0.01
2743,8.590920492707253,20,0.01
2744,9.708061392212203,20,0.01
2745,8.37143098425101,20,0.01
2746,8.625885576284338,20,0.01
2747,6.950186537448113,20,0.01
2748,10.074854787494338,20,0.01
2749,7.917903496052566,20,0.01
2750,8.351395286993094,20,0.01
2751,8.432018083622072,20,0.01
2752,9.4219146798051,20,0.01
2753,8.043151470364924,20,0.01
2754,8.770406485986152,20,0.01
2755,7.761259797638623,20,0.01
2756,8.728780357938469,20,0.01
2757,8.812721117505216,20,0.01
2758,8.784199344533427,20,0.01
2759,9.506625498825743,20,0.01
2760,8.906132045908715,20,0.01
2761,8.6296609456033,20,0.01
2762,8.906437255480652,20,0.01
2763,8.697527746593273,20,0.01
2764,9.748920532326684,20,0.01
2765,10.34223359405265,20,0.01
2766,7.14347287256341,20,0.01
2767,9.642249772445345,20,0.01
2768,7.115114161933827,20,0.01
2769,8.89267103091951,20,0.01
2770,8.398788013951961,20,0.01
